hisse,fiyat,teknik_skor,momentum_skor,bilanco_skor,haber_skor,kurumsal_skor,piyasa_rejimi_skor,atr_pct,gerekce_notu
THYAO,295.50,26,18,18,8,9,8,1.7,KAP: kapasite artisi haberi olumlu.
SASA,4.87,28,19,17,9,9,9,3.4,Yuksek hacim ve sektor rotasyonu.
EREGL,58.20,25,17,19,8,8,8,1.9,
ASELS,62.35,22,15,15,6,7,6,1.6,
KCHOL,178.40,24,16,16,5,6,7,1.8,
TUPRS,168.90,24,17,15,6,8,7,1.5,
FROTO,920.00,20,18,14,6,7,7,2.1,
BIMAS,545.00,15,10,12,4,5,5,1.3,
SISE,42.10,18,12,13,3,4,6,1.6,
PGSUS,265.00,12,14,10,4,3,4,2.8,Yakit maliyeti baskisi.
KRDMD,24.85,10,8,9,2,3,4,3.6,
YKBNK,38.60,20,13,11,4,5,6,1.4,
